Date,log_oil_usd,log_gold_usd,log_usd_inr,log_oil_inr,log_gold_inr
2006-06-01,4.227709274289524,6.390483926066084,3.8262167202054815,8.053925994495005,10.216700646271565
2006-07-01,4.299595660694722,6.451591436542662,3.836598782781305,8.136194443476027,10.288190219323967
2006-08-01,4.2936051730729785,6.449827245366127,3.8382925004862503,8.131897673559228,10.288119745852377
2006-09-01,4.1264890155486675,6.393901742378016,3.8288696313111115,7.9553586468597794,10.222771373689127
2006-10-01,4.057161771094385,6.372944292465635,3.814524833714334,7.871686604808719,10.18746912617997
2006-11-01,4.073461351305676,6.442264650810239,3.800548280474093,7.874009631779769,10.242812931284332
2006-12-01,4.134686441505479,6.4453880183139445,3.795118333897023,7.929804775402501,10.240506352210968
2007-01-01,3.9830404926634264,6.4475689024281335,3.788865050739739,7.771905543403165,10.236433953167872
2007-02-01,4.052827882019167,6.499403508470171,3.7846327175603864,7.837460599579553,10.284036226030556
2007-03-01,4.127940511650616,6.4844749174414655,3.7794876879845587,7.907428199635175,10.263962605426025
2007-04-01,4.211979438755315,6.521162954234535,3.738088578126483,7.950068016881798,10.259251532361018
2007-05-01,4.2078220459818745,6.5032547055608,3.7029943683655993,7.910816414347473,10.206249073926399
2007-06-01,4.263383854543109,6.485642361901082,3.7035340490799378,7.966917903623047,10.18917641098102
2007-07-01,4.342895917470844,6.500358306024146,3.695701133460867,8.03859705093171,10.196059439485014
2007-08-01,4.259293869291585,6.500404894857413,3.705714447041817,7.965008316333401,10.20611934189923
2007-09-01,4.346010780469512,6.568994625932255,3.6932075742743993,8.03921835474391,10.262202200206655
2007-10-01,4.410857016341759,6.626193108337788,3.6729050398507406,8.0837620561925,10.299098148188529
2007-11-01,4.526235197899949,6.692391387486751,3.671903677507749,8.198138875407698,10.364295064994499
2007-12-01,4.510089979737821,6.688607483990251,3.6731310971457973,8.183221076883619,10.361738581136047
2008-01-01,4.523743187292363,6.790766302976926,3.670399751367066,8.194142938659429,10.461166054343991
2008-02-01,4.553771622902091,6.826868381747508,3.680683458514398,8.23445508141649,10.507551840261906
2008-03-01,4.640923355693909,6.875680333906482,3.692502881564703,8.333426237258612,10.568183215471185
2008-04-01,4.691989877940651,6.8131203711303785,3.688049109473222,8.380038987413874,10.5011694806036
2008-05-01,4.810557015713042,6.789718086030525,3.7377148553553945,8.548271871068437,10.52743294138592
2008-06-01,4.885223231275381,6.790646016289763,3.7556802581088538,8.640903489384234,10.546326274398616
2008-07-01,4.888241645882189,6.8456372926517775,3.754262150085647,8.642503795967835,10.599899442737424
2008-08-01,4.7295094602436984,6.732240503401104,3.7590046842407827,8.488514144484482,10.491245187641887
2008-09-01,4.577079305821566,6.721343769723542,3.818371449346691,8.395450755168257,10.539715219070233
2008-10-01,4.2708157053378795,6.692852677569506,3.8839424101002256,8.154758115438105,10.576795087669732
2008-11-01,3.9598603348423063,6.634453315373801,3.888789178292688,7.848649513134994,10.523242493666489
2008-12-01,3.6876286722122837,6.704527093706895,3.88183592586173,7.569464598074014,10.586363019568626
2009-01-01,3.77138067562568,6.755407972099974,3.885668763095387,7.657049438721067,10.64107673519536
2009-02-01,3.76861442213279,6.849066282633458,3.896876879780729,7.6654913019135185,10.745943162414187
2009-03-01,3.8403121578741457,6.82900748254904,3.9343538067464925,7.774665964620638,10.763361289295533
2009-04-01,3.9156165409382764,6.791446156581754,3.9113327672685863,7.826949308206863,10.70277892385034
2009-05-01,4.048300623720694,6.833726534459054,3.8817699622571253,7.930070585977819,10.71549649671618
2009-06-01,4.2284382967028,6.851893670984723,3.8643777855597654,8.092816082262566,10.716271456544488
2009-07-01,4.165734558308774,6.8397205197875515,3.8787226523067373,8.04445721061551,10.718443172094288
2009-08-01,4.2837244833835015,6.8558038733500375,3.876242448147292,8.159966931530793,10.732046321497329
2009-09-01,4.214347354616797,6.904340455102132,3.877274198381253,8.09162155299805,10.781614653483386
2009-10-01,4.287303782358995,6.9500088882528,3.8427243729153417,8.130028155274337,10.792733261168141
2009-11-01,4.339380059952409,7.02734645674167,3.8401080115542485,8.179488071506658,10.86745446829592
2009-12-01,4.310262068444571,7.034144728538278,3.840039237093617,8.150301305538187,10.874183965631895
2010-01-01,4.3329676843846965,7.0192635583552345,3.826343105266064,8.15931078965076,10.845606663621298
2010-02-01,4.300680995219929,6.998886740090044,3.834562959809988,8.135243955029917,10.833449699900033
2010-03-01,4.367293635071817,7.015117090710387,3.8166326224076292,8.183926257479445,10.831749713118016
2010-04-01,4.4405313640464446,7.046375700504993,3.7942299697217625,8.234761333768207,10.840605670226756
2010-05-01,4.330075229041782,7.094594947055664,3.823607006054575,8.153682235096356,10.91820195311024
2010-06-01,4.314282982587362,7.117140618658741,3.839415752785224,8.153698735372586,10.956556371443966
2010-07-01,4.325191697921343,7.084197922110906,3.8450644918027184,8.17025618972406,10.929262413913625
2010-08-01,4.34432476748987,7.103165800317809,3.8386024892301136,8.182927256719983,10.941768289547923
2010-09-01,4.354655437877749,7.147541175038309,3.825874528760198,8.180529966637948,10.973415703798507
2010-10-01,4.414856779264584,7.201934201127303,3.792202896345837,8.207059675610422,10.994137097473141
2010-11-01,4.445939960417534,7.222482803681054,3.805139107790762,8.251079068208297,11.027621911471817
2010-12-01,4.515792374836875,7.23745678873332,3.8088822465086327,8.324674621345508,11.046339035241953
2011-01-01,4.569750240756831,7.215578156835553,3.8149612925850147,8.384711533341846,11.030539449420568
2011-02-01,4.641694960670463,7.225976255742751,3.815060461221362,8.456755421891826,11.041036716964113
2011-03-01,4.741796783519916,7.260705293979,3.8047562295658452,8.546553013085761,11.065461523544846
2011-04-01,4.814295945534097,7.300398537370243,3.7910072501597467,8.605303195693844,11.09140578752999
2011-05-01,4.744845168060573,7.321572081068218,3.804491245435508,8.549336413496082,11.126063326503726
2011-06-01,4.734706107337125,7.332604626220763,3.8024514133988543,8.53715752073598,11.135056039619617
2011-07-01,4.761917491662616,7.360580958450139,3.793149375289733,8.555066866952348,11.153730333739873
2011-08-01,4.70247836845509,7.472506429769721,3.8136050013368945,8.516083369791984,11.286111431106615
2011-09-01,4.725882261150355,7.479943134816165,3.8647322166334486,8.590614477783804,11.344675351449613
2011-10-01,4.696381066041475,7.418438892665173,3.895934273078561,8.592315339120036,11.314373165743735
2011-11-01,4.7074559795288415,7.461065514354283,3.9255017575405757,8.632957737069416,11.386567271894858
2011-12-01,4.680926798387338,7.402433227968004,3.958570657044798,8.639497455432135,11.361003885012803
2012-01-01,4.706733501397532,7.410982104872797,3.931855044056514,8.638588545454047,11.342837148929311
2012-02-01,4.781892764381564,7.464406677453544,3.895511436653035,8.6774042010346,11.359918114106579
2012-03-01,4.8319072728124315,7.424135447661457,3.9192667063640205,8.751173979176452,11.343402154025476
2012-04-01,4.785406236291025,7.408045600832745,3.945264339207948,8.730670575498973,11.353309940040694
2012-05-01,4.703566507844284,7.3708853392847,3.9951023286834833,8.698668836527768,11.365987667968184
2012-06-01,4.555559685434757,7.3769836077601205,4.024322589963977,8.579882275398734,11.401306197724098
2012-07-01,4.631032845513819,7.374183775048419,4.015027147015937,8.646059992529755,11.389210922064356
2012-08-01,4.730568595382425,7.3965254597671946,4.016265896776527,8.746834492158952,11.412791356543721
2012-09-01,4.726148112540994,7.464400946186905,3.9954446135672184,8.721592726108213,11.459845559754124
2012-10-01,4.715906227582757,7.465414869095338,3.9721675120077036,8.688073739590461,11.437582381103041
2012-11-01,4.691898189497915,7.451032603898299,4.003407307229965,8.69530549672788,11.454439911128263
2012-12-01,4.6958332208853335,7.429379586519464,4.000894318330778,8.696727539216111,11.430273904850242
2013-01-01,4.727033773744932,7.421684880421256,3.9932158207050787,8.72024959445001,11.414900701126335
2013-02-01,4.754021132720446,7.394843383910477,3.985420296536478,8.739441429256924,11.380263680446955
2013-03-01,4.686473637052126,7.373428294642426,3.9967850211671796,8.683258658219305,11.370213315809606
2013-04-01,4.627420794922911,7.305092108624392,3.994958754986674,8.622379549909585,11.300050863611066
2013-05-01,4.63044799317236,7.254196941040835,4.007051327332446,8.637499320504807,11.261248268373281
2013-06-01,4.6339519874135435,7.202921773143544,4.067033315667286,8.700985303080829,11.26995508881083
2013-07-01,4.681482868837255,7.158915473147351,4.090351600952121,8.771834469789376,11.249267074099473
2013-08-01,4.712049547615187,7.209149409990486,4.140128625292146,8.852178172907333,11.349278035282632
2013-09-01,4.71492104994721,7.206822296300482,4.153367902671562,8.868288952618773,11.360190198972044
2013-10-01,4.692081557977388,7.182792744275833,4.1207576451737165,8.812839203151105,11.30355038944955
2013-11-01,4.680184889793537,7.151375740016951,4.135452915737705,8.815637805531242,11.286828655754656
2013-12-01,4.707365698302761,7.107844714636442,4.124081342152185,8.831447040454947,11.231926056788627
2014-01-01,4.683241721408247,7.126304291549603,4.128837772166837,8.812079493575084,11.255142063716441
2014-02-01,4.690430029938915,7.169796414325958,4.129779271344375,8.82020930128329,11.299575685670332
2014-03-01,4.6773047837472905,7.197495232543362,4.110014478613858,8.787319262361148,11.30750971115722
2014-04-01,4.679906532102109,7.1689265243930045,4.100101293734461,8.78000782583657,11.269027818127466
2014-05-01,4.696289779355575,7.161420275844227,4.082344515469154,8.778634294824728,11.24376479131338
2014-06-01,4.716711560720999,7.153911984605347,4.089946571891607,8.806658132612606,11.243858556496955
2014-07-01,4.670676988190211,7.1782326964832,4.095936627546607,8.766613615736818,11.274169324029806
2014-08-01,4.62114195549779,7.166366355195677,4.108802868682792,8.729944824180581,11.27516922387847
2014-09-01,4.575638383382054,7.1200805228604676,4.109193765072306,8.68483214845436,11.229274287932775
2014-10-01,4.470838473192799,7.108645041356471,4.1168689723007725,8.587707445493573,11.225514013657243
2014-11-01,4.375002019736917,7.069304238210812,4.122005123814868,8.497007143551786,11.19130936202568
2014-12-01,4.132603274339191,7.090593369016492,4.138474678867531,8.271077953206722,11.229068047884024
2015-01-01,3.8661884690843467,7.131498650368314,4.129228964075603,7.9954174331599495,11.260727614443917
2015-02-01,4.062165663857866,7.112392642259507,4.126981147498367,8.189146811356233,11.239373789757874
2015-03-01,4.023385473281607,7.072108026008257,4.134854508060229,8.158239981341836,11.206962534068486
2015-04-01,4.086312390524837,7.089184771338233,4.137426401368934,8.223738791893771,11.226611172707166
2015-05-01,4.160132302760104,7.088934516911594,4.154420013664242,8.314552316424347,11.243354530575836
2015-06-01,4.118711918670395,7.074540096626962,4.155453772488937,8.274165691159332,11.2299938691159
2015-07-01,4.0353020215883175,7.0284762169962,4.152684222560061,8.187986244148378,11.181160439556262
2015-08-01,3.839882327650464,7.019234039948046,4.175880001371285,8.015762329021749,11.19511404131933
2015-09-01,3.8632528410587166,7.025333849292462,4.1921773152373465,8.055430156296064,11.217511164529808
2015-10-01,3.880119456415138,7.05552852327157,4.174790265605034,8.054909722020172,11.230318788876604
2015-11-01,3.7903072467440495,6.990661574977886,4.191168746857641,7.98147599360169,11.181830321835527
2015-12-01,3.6378492830011573,6.980764075835391,4.197236533529876,7.835085816531033,11.178000609365267
2016-01-01,3.4242626545931514,7.001163651496865,4.209653428533115,7.633916083126266,11.21081708002998
2016-02-01,3.471345141564237,7.0896600822797495,4.22302357607569,7.694368717639927,11.31268365835544
2016-03-01,3.6430972614588084,7.127003252376,4.203062933965798,7.8461601954246065,11.330066186341798
2016-04-01,3.727619282429867,7.124687580359468,4.196026821381075,7.923646103810942,11.320714401740544
2016-05-01,3.844600329110712,7.139620684108216,4.203042004143492,8.047642333254203,11.342662688251707
2016-06-01,3.876395827784995,7.151798894404089,4.208647475196136,8.08504330298113,11.360446369600224
2016-07-01,3.8055507609176296,7.197929244088895,4.207048052135185,8.012598813052815,11.40497729622408
2016-08-01,3.8251570724064843,7.20055175056983,4.203251282656584,8.028408355063068,11.403803033226414
2016-09-01,3.840956556994286,7.190382095130284,4.200411828073163,8.041368385067448,11.390793923203447
2016-10-01,3.9023766283763406,7.144051947541259,4.200826948347858,8.103203576724198,11.344878895889117
2016-11-01,3.8006444174447567,7.121535127343381,4.214192131927363,8.01483654937212,11.335727259270744
2016-12-01,3.9761239308346696,7.053896828321335,4.216638888170541,8.19276281900521,11.270535716491876
2017-01-01,3.9996675152801924,7.083471736723956,4.220204521166973,8.219872036447166,11.30367625789093
2017-02-01,4.004966751070884,7.118178265886966,4.204283580522093,8.209250331592976,11.322461846409059
2017-03-01,3.9433278552565585,7.115923254021356,4.186633516049281,8.12996137130584,11.302556770070638
2017-04-01,3.95718755738252,7.144312463917766,4.167223207634673,8.124410765017194,11.31153567155244
2017-05-01,3.9186013207882686,7.127725801560849,4.1654163823082,8.08401770309647,11.29314218386905
2017-06-01,3.8366526984033693,7.1390733278648035,4.165861800368343,8.002514498771712,11.304935128233147
2017-07-01,3.881151341761059,7.120315018836702,4.165486234493244,8.046637576254303,11.285801253329945
2017-08-01,3.9454577815143836,7.156987541058719,4.158387648151915,8.103845429666299,11.315375189210632
2017-09-01,4.0280266811844525,7.180884470076162,4.166316325734572,8.194343006919024,11.347200795810734
2017-10-01,4.051958845725663,7.154232471122253,4.174936349892852,8.226895195618516,11.329168821015106
2017-11-01,4.138520924554929,7.156098631318089,4.171976674435953,8.310497598990883,11.328075305754043
2017-12-01,4.164647686064525,7.142392524007561,4.162696116998333,8.327343803062858,11.305088641005895
2018-01-01,4.235265253278478,7.193911187437871,4.1533239097481305,8.388589163026609,11.347235097186003
2018-02-01,4.179298268102264,7.193482942821011,4.1655793631505516,8.344877631252816,11.35906230597156
2018-03-01,4.189957726425047,7.1889111017183565,4.17508702500991,8.365044751434958,11.363998126728267
2018-04-01,4.2781927309286685,7.196506779391938,4.184686359422763,8.46287909035143,11.381193138814702
2018-05-01,4.3435456478556,7.172769874371653,4.21227573505378,8.555821382909379,11.385045609425433
2018-06-01,4.309590341409169,7.155841167800417,4.216414691442874,8.526005032852044,11.37225585924329
2018-07-01,4.307437777682809,7.121018177015641,4.229555585144239,8.53699336282705,11.350573762159879
2018-08-01,4.284000269375321,7.0915008214271085,4.243219923420171,8.527220192795491,11.33472074484728
2018-09-01,4.368054477106998,7.088734268268861,4.280518411621829,8.648572888728827,11.369252679890689
2018-10-01,4.394819456472634,7.102820291923455,4.298113634571552,8.692933091044186,11.400933926495005
2018-11-01,4.1705337005796475,7.107138782732008,4.273020593265567,8.443554293845214,11.380159375997575
2018-12-01,4.0493471962913645,7.131218779107267,4.260326405573289,8.309673601864654,11.391545184680556
2019-01-01,4.08446256236765,7.163753167167294,4.25858700561615,8.3430495679838,11.422340172783443
2019-02-01,4.158257887965753,7.18544004447739,4.265126178179904,8.423384066145656,11.450566222657294
2019-03-01,4.191773707553646,7.170811611607514,4.241175662020454,8.4329493695741,11.411987273627966
2019-04-01,4.265914077990263,7.159221917900639,4.2399848454217,8.505898923411964,11.399206763322338
2019-05-01,4.267176792994939,7.157501812090881,4.245386128045325,8.512562921040265,11.402887940136207
2019-06-01,4.162314688661368,7.2145338471249065,4.239713941899162,8.402028630560531,11.45424778902407
2019-07-01,4.157632301458019,7.253392531104986,4.230318178522476,8.387950479980494,11.483710709627461
2019-08-01,4.078215180292217,7.313493683074885,4.2653397168108365,8.343554897103054,11.578833399885722
2019-09-01,4.140432666414855,7.320248962019425,4.26705059322053,8.407483259635386,11.587299555239955
2019-10-01,4.089499510558901,7.309754387447127,4.262800996466625,8.352300507025527,11.572555383913752
2019-11-01,4.146462516484207,7.293554950383062,4.269616327528529,8.416078844012736,11.563171277911591
2019-12-01,4.209308814022622,7.299209356075922,4.264884487354688,8.47419330137731,11.564093843430609
2020-01-01,4.153399325003416,7.35287049521985,4.266601753883448,8.420001078886864,11.619472249103298
2020-02-01,4.019261756097745,7.375944763662264,4.270109952021767,8.289371708119512,11.64605471568403
2020-03-01,3.4660483539817717,7.37270239558838,4.31144589605004,7.777494250031812,11.68414829163842
2020-04-01,2.911263116927541,7.428434199190639,4.332944052754546,7.244207169682087,11.761378251945185
2020-05-01,3.380314170745731,7.447698831120039,4.32621657610015,7.706530746845881,11.773915407220189
2020-06-01,3.695606774863363,7.457159101841143,4.3268798725757005,8.022486647439063,11.784038974416843
2020-07-01,3.7667659927710075,7.521052649929185,4.316535660096505,8.083301652867512,11.83758831002569
2020-08-01,3.8008679560619836,7.585093148335319,4.311680615953152,8.112548572015136,11.896773764288472
2020-09-01,3.711374531941307,7.561079965354911,4.297602362785472,8.008976894726779,11.858682328140382
2020-10-01,3.6936182084611096,7.549751260321694,4.298166650462058,7.991784858923167,11.847917910783751
2020-11-01,3.7539647007698704,7.531713140189083,4.307183199826071,8.061147900595941,11.838896340015154
2020-12-01,3.911822985425479,7.52748194334405,4.298909936295104,8.210732921720583,11.826391879639154
2021-01-01,4.00314259879563,7.532077431111555,4.291973363083202,8.295115961878832,11.824050794194758
2021-02-01,4.131640346965797,7.500070563080576,4.287788754750491,8.41942910171629,11.787859317831067
2021-03-01,4.180675151973121,7.449049970184227,4.287985149735771,8.468660301708892,11.737035119919998
2021-04-01,4.171459912439625,7.473091815046664,4.311048758654067,8.482508671093692,11.78414057370073
2021-05-01,4.227271605597732,7.523081448738014,4.293284214839181,8.520555820436913,11.816365663577196
2021-06-01,4.292648823522665,7.51456540060347,4.29834878620806,8.590997609730726,11.81291418681153
2021-07-01,4.319752215189378,7.499888041460936,4.311322478345345,8.631074693534723,11.81121051980628
2021-08-01,4.259152536523347,7.487330544657164,4.305624687215752,8.564777223739098,11.792955231872915
2021-09-01,4.310664888188185,7.481634572038622,4.299129962481824,8.609794850670008,11.780764534520445
2021-10-01,4.425325559069029,7.482597412661544,4.316420877575887,8.741746436644917,11.799018290237433
2021-11-01,4.395066248181685,7.507558345762717,4.310490352887977,8.705556601069663,11.818048698650694
2021-12-01,4.306359755748467,7.490211093449451,4.322738307118438,8.629098062866905,11.81294940056789
2022-01-01,4.460260014192283,7.504402572316453,4.30955674321003,8.769816757402314,11.813959315526484
2022-02-01,4.5760502874142395,7.526340538215178,4.31708136415833,8.893131651572569,11.843421902373507
2022-03-01,4.764308407326388,7.57447121140048,4.333224970438324,9.097533377764712,11.907696181838805
2022-04-01,4.649952328759984,7.568823384078336,4.33299262827735,8.982944957037335,11.901816012355686
2022-05-01,4.730392150741473,7.522129778376686,4.347607276545783,9.077999427287256,11.869737054922469
2022-06-01,4.809823847988456,7.515654980514813,4.3578620076745835,9.16768585566304,11.873516988189397
2022-07-01,4.717873675901176,7.4574592496084495,4.376907303228931,9.094780979130107,11.83436655283738
2022-08-01,4.609660091260944,7.475656646504333,4.375838779324327,8.98549887058527,11.85149542582866
2022-09-01,4.497139441774387,7.427013250364327,4.385194112913975,8.882333554688362,11.812207363278302
2022-10-01,4.536141599577656,7.417250017513132,4.41026782166877,8.946409421246425,11.827517839181903
2022-11-01,4.515464272903598,7.4530229083522705,4.402815295287233,8.918279568190831,11.855838203639504
2022-12-01,4.393461012299545,7.494179905620015,4.4124806671452,8.805941679444745,11.906660572765215
2023-01-01,4.412798293340635,7.548403175082857,4.403555711973703,8.816354005314338,11.95195888705656
2023-02-01,4.413888607822626,7.525391965853141,4.414003627239846,8.827892235062471,11.939395593092987
2023-03-01,4.362206507224575,7.556286819907773,4.409963977429142,8.772170484653717,11.966250797336915
2023-04-01,4.438406968109989,7.600787452929075,4.406335027119683,8.844741995229672,12.007122480048757
2023-05-01,4.323735226296777,7.596959697059311,4.410343160755453,8.73407838705223,12.007302857814764
2023-06-01,4.315352501405889,7.571936981249067,4.409461824422421,8.72481432582831,11.981398805671489
2023-07-01,4.383400690227026,7.576107591723823,4.408625964907647,8.792026655134674,11.98473355663147
2023-08-01,4.456089962973938,7.5594031523640535,4.4165753935324705,8.87266535650641,11.975978545896524
2023-09-01,4.540311613639595,7.557968862156896,4.41968362585098,8.959995239490574,11.977652488007875
2023-10-01,4.506454213048934,7.558125430186024,4.421442040411793,8.927896253460727,11.979567470597816
2023-11-01,4.418117454818235,7.592925729856268,4.4220403025861925,8.840157757404427,12.01496603244246
2023-12-01,4.351953950417589,7.613907525876952,4.4218961757543305,8.77385012617192,12.035803701631282
2024-01-01,4.383525510797617,7.61777924209852,4.420187892571819,8.803713403369436,12.037967134670339
2024-02-01,4.4246070822090005,7.612455465820658,4.4182199332903105,8.84282701549931,12.030675399110969
2024-03-01,4.4474631899580555,7.67694177972764,4.419098405889115,8.866561595847172,12.096040185616754
2024-04-01,4.499142781342561,7.754245670597016,4.423609939324024,8.922752720666585,12.17785560992104
2024-05-01,4.403665809777363,7.762651342630209,4.423496019591744,8.827161829369107,12.186147362221954
2024-06-01,4.409763389645481,7.752094481139117,4.424367475163407,8.834130864808888,12.176461956302523
2024-07-01,4.444414407108697,7.782473734945333,4.4259179141164315,8.87033232122513,12.208391649061765
2024-08-01,4.386516539946734,7.812034156523047,4.429452773745817,8.81596931369255,12.241486930268863
2024-09-01,4.30433532695801,7.851875162774968,4.428325603152379,8.73266093011039,12.280200765927347
2024-10-01,4.325853029867938,7.8973262119306185,4.4308763208813655,8.756729350749303,12.328202532811984
2024-11-01,4.308783672906164,7.882741243185528,4.434768504369429,8.743552177275593,12.317509747554958
2024-12-01,4.3021714094244174,7.8815636934848134,4.442281776476276,8.744453185900694,12.323845469961089
2025-01-01,4.372859746849064,7.904589516186669,4.4574262722685125,8.830286019117578,12.362015788455182
2025-02-01,4.323337638325202,7.97064712140901,4.46664003464676,8.789977672971961,12.43728715605577
2025-03-01,4.286753954166449,8.000768589249764,4.4603917821837165,8.747145736350166,12.461160371433483
2025-04-01,4.221417644785577,8.076403450567172,4.449414218375577,8.670831863161155,12.52581766894275
2025-05-01,4.165889729385197,8.10454937794994,4.445543540390083,8.61143326977528,12.550092918340024
2025-06-01,4.268857936568244,8.117509339594932,4.452910217638871,8.721768154207115,12.570419557233802
2025-07-01,4.2632430986839145,8.113770995141955,4.456338336073391,8.719581434757306,12.570109331215345
